model,scenario,trial,success,turn,G,C,D,S,O,E,corruption
deepseek,S5,6,0,6,0.0,96.0561,71.2942,0.0,76.6109,90.5919,0.0
deepseek,S5,6,0,7,0.0,100.0,82.7649,0.0,84.6876,100.0,0.0
deepseek,S5,6,0,8,0.0,100.0,96.3502,0.0,94.1845,100.0,3.5
deepseek,S5,7,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,7,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,7,1,2,21.8877,69.951,37.1962,32.7077,50.537,34.3132,0.0
deepseek,S5,7,1,3,12.8211,73.3568,37.8949,25.7463,55.6219,38.4464,0.0
deepseek,S5,7,1,4,2.4451,78.1553,44.2521,17.5689,61.035,48.5607,0.0
deepseek,S5,7,1,5,0.0,84.1211,54.04,8.7831,67.0612,64.1988,0.0
deepseek,S5,7,1,6,0.0,92.0328,65.8877,0.0,73.7984,83.1386,0.0
deepseek,S5,7,1,7,0.0,100.0,79.5217,0.0,81.5564,100.0,0.0
deepseek,S5,7,1,8,0.0,100.0,93.5934,0.0,91.5229,100.0,3.5
deepseek,S5,8,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,9,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,9,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,9,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S5,9,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S5,9,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S5,10,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,10,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,10,0,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,10,0,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,10,0,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,10,0,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,10,0,6,0.0,98.2778,74.1064,0.0,78.0288,94.0169,0.0
deepseek,S5,10,0,7,0.0,100.0,88.2199,0.0,87.3279,100.0,0.0
deepseek,S5,10,0,8,0.0,100.0,100.0,0.0,96.4287,100.0,3.5
deepseek,S5,11,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,11,0,1,31.14,64.54,37.035,39.26,43.11,32.765,0.0
deepseek,S5,11,0,2,22.7277,69.566,37.0562,33.5302,50.1345,33.2282,0.0
deepseek,S5,11,0,3,14.0601,72.8878,37.3787,26.7009,55.1432,37.0009,0.0
deepseek,S5,11,0,4,5.1371,76.287,40.7786,18.7755,59.6561,45.0714,0.0
deepseek,S5,11,0,5,0.0,81.7433,49.8927,10.902,65.1634,59.1645,0.0
deepseek,S5,11,0,6,0.0,88.9747,61.4094,1.687,71.6022,77.1787,0.0
deepseek,S5,11,0,7,0.0,98.436,74.6446,0.0,78.835,98.004,0.0
deepseek,S5,11,0,8,0.0,100.0,89.0919,0.0,88.8105,100.0,0.0
deepseek,S5,12,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,12,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,12,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,12,1,3,10.5811,75.4918,41.5349,24.9238,57.0744,41.6314,0.0
deepseek,S5,12,1,4,0.0781,79.5093,45.9084,15.7918,62.2162,51.6912,0.0
deepseek,S5,12,1,5,0.0,85.8183,56.5474,6.4982,68.5725,68.51,0.0
deepseek,S5,13,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,13,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,13,0,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,13,0,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,13,0,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,13,0,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,13,0,6,0.0,98.2778,74.1064,0.0,78.0288,94.0169,0.0
deepseek,S5,13,0,7,0.0,100.0,88.2199,0.0,87.3279,100.0,0.0
deepseek,S5,13,0,8,0.0,100.0,100.0,0.0,96.4287,100.0,3.5
deepseek,S5,14,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,14,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,14,0,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,14,0,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,14,0,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,14,0,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,14,0,6,0.0,98.2778,74.1064,0.0,78.0288,94.0169,0.0
deepseek,S5,14,0,7,0.0,100.0,88.2199,0.0,87.3279,100.0,0.0
deepseek,S5,14,0,8,0.0,100.0,100.0,0.0,96.4287,100.0,3.5
deepseek,S5,15,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,15,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,15,1,2,21.8877,69.951,37.1962,32.7077,50.537,34.3132,0.0
deepseek,S5,15,1,3,11.8211,74.6068,40.3949,25.7463,56.3719,39.9464,0.0
deepseek,S5,15,1,4,1.8951,78.4303,44.3521,16.9814,61.3225,49.3357,0.0
deepseek,S5,15,1,5,0.0,84.4561,54.3988,8.1406,67.3981,65.2163,0.0
deepseek,S5,15,1,6,0.0,91.222,63.8921,0.0,73.4097,82.7709,0.0
deepseek,S5,15,1,7,0.0,100.0,75.2076,0.0,80.4025,100.0,0.0
deepseek,S5,15,1,8,0.0,100.0,89.9265,0.0,90.5421,100.0,0.0
deepseek,S5,16,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,16,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,16,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,16,1,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,16,1,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,16,1,5,0.0,87.9533,59.1118,5.1751,69.9872,71.8359,0.0
deepseek,S5,16,1,6,0.0,95.5028,69.2064,0.0,76.3413,90.5419,0.0
deepseek,S5,16,1,7,0.0,100.0,83.4299,0.0,85.1985,100.0,0.0
deepseek,S5,16,1,8,0.0,100.0,96.9154,0.0,94.6187,100.0,3.5
deepseek,S5,17,1,0,39.9,58.25,41.0,45.0,33.45,37.4,0.0
deepseek,S5,17,1,1,31.34,64.765,37.935,39.8475,43.1225,32.59,0.0
deepseek,S5,18,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,18,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,18,0,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,18,0,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,18,0,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,18,0,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,18,0,6,0.0,98.2778,74.1064,0.0,78.0288,94.0169,0.0
deepseek,S5,18,0,7,0.0,100.0,88.2199,0.0,87.3279,100.0,0.0
deepseek,S5,18,0,8,0.0,100.0,100.0,0.0,96.4287,100.0,3.5
deepseek,S5,19,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,19,1,1,31.14,64.54,37.035,39.26,43.11,32.765,0.0
deepseek,S5,19,1,2,23.7277,68.316,34.5562,33.5302,49.3845,31.7282,0.0
deepseek,S5,19,1,3,14.6601,72.6128,37.2787,27.2884,54.8558,36.2259,0.0
deepseek,S5,19,1,4,4.9921,77.202,42.9099,19.4574,60.0642,45.5389,0.0
deepseek,S5,19,1,5,0.0,82.8267,51.8033,11.1363,65.7547,60.0276,0.0
deepseek,S5,20,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,20,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,20,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,20,1,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,20,1,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,20,1,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,20,1,6,0.0,97.0278,71.6064,0.0,77.2788,92.5169,0.0
deepseek,S5,20,1,7,0.0,100.0,85.8199,0.0,86.3904,100.0,0.0
deepseek,S5,20,1,8,0.0,100.0,98.9469,0.0,95.6318,100.0,3.5
deepseek,S5,21,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,21,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,21,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,21,1,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,21,1,4,0.0,80.5343,47.5084,15.2043,62.9537,53.3662,0.0
deepseek,S5,21,1,5,0.0,87.0683,58.2518,5.7176,69.4247,70.5709,0.0
deepseek,S5,22,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,22,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,22,1,2,21.8877,69.951,37.1962,32.7077,50.537,34.3132,0.0
deepseek,S5,22,1,3,11.8211,74.6068,40.3949,25.7463,56.3719,39.9464,0.0
deepseek,S5,22,1,4,1.8951,78.4303,44.3521,16.9814,61.3225,49.3357,0.0
deepseek,S5,22,1,5,0.0,84.4561,54.3988,8.1406,67.3981,65.2163,0.0
deepseek,S5,22,1,6,0.0,92.472,66.3921,0.0,74.1597,84.2709,0.0
deepseek,S5,22,1,7,0.0,100.0,77.6076,0.0,81.34,100.0,0.0
deepseek,S5,22,1,8,0.0,100.0,91.9665,0.0,91.339,100.0,3.5
deepseek,S5,23,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,23,1,1,31.14,64.54,37.035,39.26,43.11,32.765,0.0
deepseek,S5,23,1,2,24.1277,67.816,33.5562,33.5302,49.0845,31.1282,0.0
deepseek,S5,23,1,3,15.3001,72.0029,36.2387,27.5234,54.4408,35.3159,0.0
deepseek,S5,23,1,4,6.9541,75.208,39.2224,19.9651,58.7625,42.7159,0.0
deepseek,S5,23,1,5,0.0,79.1311,45.2441,12.5445,63.2389,54.3708,0.0
deepseek,S5,24,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,24,1,1,31.14,64.54,37.035,39.26,43.11,32.765,0.0
deepseek,S5,24,1,2,22.7277,69.566,37.0562,33.5302,50.1345,33.2282,0.0
deepseek,S5,24,1,3,14.0601,72.8878,37.3787,26.7009,55.1432,37.0009,0.0
deepseek,S5,24,1,4,5.1371,76.287,40.7786,18.7755,59.6561,45.0714,0.0
deepseek,S5,24,1,5,0.0,81.7433,49.8927,10.902,65.1634,59.1645,0.0
deepseek,S5,24,1,6,0.0,87.7247,58.9094,1.687,70.8522,75.6787,0.0
deepseek,S5,24,1,7,0.0,95.661,69.7446,0.0,77.1475,94.529,0.0
deepseek,S5,24,1,8,0.0,100.0,84.3019,0.0,86.6812,100.0,0.0
deepseek,S5,25,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,25,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S5,25,1,2,22.0877,70.176,38.0962,33.2952,50.5495,34.1382,0.0
deepseek,S5,25,1,3,12.0661,74.8819,41.0662,26.1932,56.445,39.8239,0.0
deepseek,S5,25,1,4,1.1416,79.9827,47.3443,17.3355,62.1751,50.7378,0.0
deepseek,S5,25,1,5,0.0,86.2926,57.3528,7.8263,68.5493,67.4022,0.0
deepseek,S5,26,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,26,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,26,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S5,26,1,3,9.5811,76.7418,44.0349,24.9238,57.8244,43.1314,0.0
deepseek,S5,26,1,4,0.0,82.2843,51.0084,15.2043,64.0037,55.4662,0.0
deepseek,S5,26,1,5,0.0,89.2033,61.6118,5.1751,70.7372,73.3359,0.0
deepseek,S5,27,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,27,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,27,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S5,27,0,3,11.1811,75.2169,41.4349,25.5113,56.7869,40.8564,0.0
deepseek,S5,27,0,4,0.0,80.4243,48.0396,16.4737,62.6243,52.1587,0.0
deepseek,S5,27,0,5,0.0,85.6517,55.9446,6.7458,68.4071,67.853,0.0
deepseek,S5,27,0,6,0.0,93.9663,68.2288,0.0,75.2658,87.3207,0.0
deepseek,S5,27,0,7,0.0,100.0,82.1232,0.0,83.6401,100.0,0.0
deepseek,S5,27,0,8,0.0,100.0,95.8047,0.0,93.2941,100.0,3.5
deepseek,S5,28,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,28,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,28,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S5,28,0,3,11.1811,75.2169,41.4349,25.5113,56.7869,40.8564,0.0
deepseek,S5,28,0,4,0.0,80.4243,48.0396,16.4737,62.6243,52.1587,0.0
deepseek,S5,28,0,5,0.0,86.9017,58.4446,6.7458,69.1571,69.353,0.0
deepseek,S5,28,0,6,0.0,95.4913,70.6288,0.0,76.2033,89.2957,0.0
deepseek,S5,28,0,7,0.0,100.0,84.5132,0.0,84.8319,100.0,0.0
deepseek,S5,28,0,8,0.0,100.0,94.3362,0.0,93.2572,100.0,3.5
deepseek,S5,29,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,29,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S5,29,1,2,21.8877,69.951,37.1962,32.7077,50.537,34.3132,0.0
deepseek,S5,29,1,3,12.8211,73.3568,37.8949,25.7463,55.6219,38.4464,0.0
deepseek,S5,29,1,4,2.4451,78.1553,44.2521,17.5689,61.035,48.5607,0.0
deepseek,S5,29,1,5,0.0,84.1211,54.04,8.7831,67.0612,64.1988,0.0
deepseek,S5,29,1,6,0.0,90.2828,62.3877,0.0,72.7484,81.0386,0.0
deepseek,S5,29,1,7,0.0,98.8472,73.6617,0.0,79.4939,100.0,0.0
deepseek,S5,29,1,8,0.0,100.0,88.4971,0.0,89.7698,100.0,0.0
deepseek,S5,30,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S5,30,1,1,31.14,64.54,37.035,39.26,43.11,32.765,0.0
deepseek,S5,30,1,2,22.7277,69.566,37.0562,33.5302,50.1345,33.2282,0.0
deepseek,S5,30,1,3,13.0601,74.1378,39.8787,26.7009,55.8932,38.5009,0.0
deepseek,S5,30,1,4,2.5871,79.062,45.8786,18.188,61.4436,48.8464,0.0
deepseek,S5,30,1,5,0.0,85.1283,55.4515,9.0845,67.5753,64.732,0.0
deepseek,S7,1,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,1,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,1,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,1,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,1,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,1,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,1,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,1,1,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,1,1,8,0.0,100.0,86.0271,0.0,88.3147,100.0,0.0
deepseek,S7,2,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,2,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,2,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,2,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,2,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,2,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,2,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,2,1,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,2,1,8,0.0,100.0,86.0271,0.0,88.3147,100.0,0.0
deepseek,S7,3,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,3,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,3,1,2,20.4877,71.701,40.6962,32.7077,51.587,36.4133,0.0
deepseek,S7,3,1,3,10.5811,75.4918,41.5349,24.9238,57.0744,41.6314,0.0
deepseek,S7,3,1,4,0.0781,79.5093,45.9084,15.7918,62.2162,51.6912,0.0
deepseek,S7,3,1,5,0.0,84.5683,54.0474,6.4982,67.8225,67.01,0.0
deepseek,S7,3,1,6,0.0,92.7172,66.4483,0.0,74.5508,86.1074,0.0
deepseek,S7,3,1,7,0.0,100.0,80.3635,0.0,82.7897,100.0,0.0
deepseek,S7,3,1,8,0.0,100.0,94.309,0.0,92.5712,100.0,3.5
deepseek,S7,4,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,4,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,4,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,4,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,4,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,4,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,4,1,6,0.0,89.8105,62.4416,0.0,72.4727,80.5564,0.0
deepseek,S7,4,1,7,0.0,98.3793,73.6121,0.0,79.1631,100.0,0.0
deepseek,S7,4,1,8,0.0,100.0,88.4082,0.0,89.4887,100.0,0.0
deepseek,S7,5,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,5,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,5,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,5,0,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,5,0,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,5,0,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,5,0,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,5,0,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,5,0,8,0.0,100.0,83.5271,0.0,87.5647,100.0,0.0
deepseek,S7,6,0,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,6,0,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,6,0,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,6,0,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,6,0,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,6,0,5,0.0,83.5167,52.8993,8.5499,66.7519,63.8055,0.0
deepseek,S7,6,0,6,0.0,90.0855,62.3416,0.0,72.6602,81.0314,0.0
deepseek,S7,6,0,7,0.0,98.6643,73.6021,0.0,79.4175,100.0,0.0
deepseek,S7,6,0,8,0.0,100.0,85.9282,0.0,88.9549,100.0,0.0
deepseek,S7,7,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,7,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,7,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,7,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,7,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,7,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,7,1,6,0.0,89.8105,62.4416,0.0,72.4727,80.5564,0.0
deepseek,S7,7,1,7,0.0,99.6293,76.1121,0.0,79.9131,100.0,0.0
deepseek,S7,7,1,8,0.0,100.0,90.6582,0.0,90.1262,100.0,3.5
deepseek,S7,8,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,8,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,8,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,8,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,8,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,8,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,8,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,8,1,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,8,1,8,0.0,100.0,86.0271,0.0,88.3147,100.0,0.0
deepseek,S7,9,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,9,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,9,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,9,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,9,1,4,1.4831,78.8993,45.4396,17.0612,61.5868,49.8837,0.0
deepseek,S7,9,1,5,0.0,85.0417,55.4993,7.9624,67.7894,66.0805,0.0
deepseek,S7,9,1,6,0.0,91.9455,64.9904,0.0,73.8796,83.8589,0.0
deepseek,S7,9,1,7,0.0,100.0,76.3223,0.0,81.0195,100.0,0.0
deepseek,S7,9,1,8,0.0,100.0,90.8739,0.0,91.0665,100.0,3.5
deepseek,S7,10,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,10,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,10,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,10,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,10,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,10,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,10,1,6,0.0,88.5605,59.9416,0.0,71.7227,79.0564,0.0
deepseek,S7,10,1,7,0.0,96.8543,71.2121,0.0,78.2256,98.1146,0.0
deepseek,S7,10,1,8,0.0,100.0,86.0271,0.0,88.3147,100.0,0.0
deepseek,S7,11,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,11,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,11,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,11,1,3,14.6661,72.1069,35.9662,26.7807,54.6575,36.0489,0.0
deepseek,S7,11,1,4,6.0966,75.3477,39.2755,19.1924,59.0082,43.6553,0.0
deepseek,S7,11,1,5,0.0,79.356,45.6459,11.6955,63.5668,55.6302,0.0
deepseek,S7,11,1,6,0.0,84.798,54.6281,3.0425,68.947,71.268,0.0
deepseek,S7,11,1,7,0.0,92.1578,65.2362,0.0,74.917,89.1694,0.0
deepseek,S7,11,1,8,0.0,100.0,79.5835,0.0,83.7134,100.0,0.0
deepseek,S7,12,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,12,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,12,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,12,1,3,11.1811,75.2169,41.4349,25.5113,56.7869,40.8564,0.0
deepseek,S7,12,1,4,0.9331,79.1743,45.5396,16.4737,61.8743,50.6587,0.0
deepseek,S7,12,1,5,0.0,84.1267,53.358,7.3199,67.3763,65.598,0.0
deepseek,S7,12,1,6,0.0,90.8596,63.0948,0.0,73.3035,83.0163,0.0
deepseek,S7,12,1,7,0.0,99.6348,74.5182,0.0,80.3612,100.0,0.0
deepseek,S7,12,1,8,0.0,100.0,89.3039,0.0,90.507,100.0,0.0
deepseek,S7,13,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,13,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,13,1,2,22.0877,70.176,38.0962,33.2952,50.5495,34.1382,0.0
deepseek,S7,13,1,3,13.0661,73.6319,38.5662,26.1932,55.695,38.3239,0.0
deepseek,S7,13,1,4,3.6916,77.2077,42.2443,17.923,60.3876,46.9628,0.0
deepseek,S7,13,1,5,0.0,81.6576,49.294,9.6438,65.3874,60.3347,0.0
deepseek,S7,13,1,6,0.0,87.7047,58.6348,0.686,71.025,76.819,0.0
deepseek,S7,13,1,7,0.0,95.7296,69.7233,0.0,77.3223,95.6589,0.0
deepseek,S7,13,1,8,0.0,100.0,84.4037,0.0,87.0557,100.0,0.0
deepseek,S7,14,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,14,1,1,29.74,66.29,40.535,39.26,44.16,34.865,0.0
deepseek,S7,14,1,2,21.4877,70.451,38.1962,32.7077,50.837,34.9133,0.0
deepseek,S7,14,1,3,12.1811,73.9669,38.9349,25.5113,56.0369,39.3564,0.0
deepseek,S7,14,1,4,2.4831,77.6493,42.9396,17.0612,60.8368,48.3837,0.0
deepseek,S7,14,1,5,0.0,82.2667,50.3993,8.5499,66.0019,62.3055,0.0
deepseek,S7,14,1,6,0.0,89.8105,62.4416,0.0,72.4727,80.5564,0.0
deepseek,S7,14,1,7,0.0,99.6293,76.1121,0.0,79.9131,100.0,0.0
deepseek,S7,14,1,8,0.0,100.0,90.6582,0.0,90.1262,100.0,3.5
deepseek,S7,15,1,0,38.9,59.5,43.5,45.0,34.2,38.9,0.0
deepseek,S7,15,1,1,30.74,65.04,38.035,39.26,43.41,33.365,0.0
deepseek,S7,15,1,2,23.0877,68.926,35.5962,33.2952,49.7995,32.6382,0.0
deepseek,S7,15,1,3,13.6661,73.3569,38.4662,26.7807,55.4075,37.5489,0.0
